                                mean       sd    hdi_3%   hdi_97%  mcse_mean  mcse_sd  ess_bulk  ess_tail  r_hat
trace_shift[0]                 0.007    0.004    -0.001     0.014      0.000    0.000      77.0     844.0   1.07
trace_shift[1]                 0.005    0.003    -0.001     0.011      0.000    0.000    1782.0    2433.0   1.01
trace_shift[2]                 0.010    0.003     0.003     0.016      0.000    0.000    1496.0    2409.0   1.01
trace_shift[3]                -0.007    0.003    -0.013    -0.000      0.000    0.000    1882.0    2385.0   1.01
trace_shift[4]                -0.018    0.003    -0.024    -0.012      0.000    0.000    1876.0    2397.0   1.00
trace_shift[5]                 0.004    0.003    -0.003     0.010      0.000    0.000    2286.0    2478.0   1.00
trace_shift[6]                 0.002    0.003    -0.005     0.008      0.000    0.000    1999.0    2020.0   1.00
trace_shift[7]                 0.006    0.004    -0.001     0.013      0.000    0.000     104.0    2456.0   1.06
trace_shift[8]                 0.008    0.003     0.002     0.014      0.000    0.000    1836.0    2262.0   1.01
trace_shift[9]                 0.007    0.003     0.000     0.013      0.000    0.000    1650.0    2098.0   1.01
trace_shift[10]               -0.010    0.003    -0.016    -0.004      0.000    0.000    1956.0    2347.0   1.01
trace_shift[11]               -0.020    0.003    -0.026    -0.014      0.000    0.000    2007.0    2454.0   1.00
trace_shift[12]                0.004    0.003    -0.002     0.010      0.000    0.000    1952.0    2693.0   1.00
trace_shift[13]                0.003    0.003    -0.004     0.009      0.000    0.000    1709.0    2302.0   1.01
apex[0, 0]                     2.726    0.004     2.719     2.733      0.000    0.000    8317.0    3019.0   1.01
apex[0, 1]                     2.999    0.000     2.998     2.999      0.000    0.000    4223.0    3841.0   1.01
apex[0, 2]                     3.307    0.008     3.293     3.321      0.002    0.000      19.0     308.0   1.33
apex[1, 0]                     2.717    0.000     2.717     2.718      0.000    0.000    3665.0    3538.0   1.01
apex[1, 1]                     2.991    0.000     2.990     2.991      0.000    0.000    3191.0    3391.0   1.01
apex[1, 2]                     3.313    0.001     3.311     3.315      0.000    0.000      57.0     780.0   1.09
apex[2, 0]                     2.724    0.000     2.723     2.724      0.000    0.000     351.0    3299.0   1.02
apex[2, 1]                     2.998    0.000     2.997     2.998      0.000    0.000    3756.0    3835.0   1.01
apex[2, 2]                     3.321    0.001     3.320     3.322      0.000    0.000      13.0     314.0   1.67
apex[3, 0]                     2.704    0.000     2.704     2.705      0.000    0.000     236.0    1917.0   1.03
apex[3, 1]                     2.973    0.000     2.972     2.973      0.000    0.000    4506.0    3499.0   1.00
apex[3, 2]                     3.291    0.001     3.289     3.292      0.000    0.000      13.0     227.0   1.69
apex[4, 0]                     2.696    0.000     2.695     2.696      0.000    0.000     527.0    2958.0   1.02
apex[4, 1]                     2.957    0.001     2.955     2.959      0.000    0.000    3387.0    2477.0   1.01
