                                mean       sd    hdi_3%   hdi_97%  mcse_mean  mcse_sd  ess_bulk  ess_tail  r_hat
trace_shift[0]                 0.008    0.004     0.001     0.015      0.000    0.000    2444.0    2369.0   1.00
trace_shift[1]                 0.005    0.003    -0.001     0.011      0.000    0.000    1828.0    2066.0   1.00
trace_shift[2]                 0.010    0.003     0.004     0.016      0.000    0.000    1614.0    2328.0   1.01
trace_shift[3]                -0.007    0.003    -0.014    -0.001      0.000    0.000    2017.0    2190.0   1.00
trace_shift[4]                -0.018    0.003    -0.024    -0.012      0.000    0.000    1866.0    1958.0   1.00
trace_shift[5]                 0.004    0.003    -0.003     0.010      0.000    0.000    2506.0    2704.0   1.00
trace_shift[6]                 0.001    0.003    -0.005     0.008      0.000    0.000    1983.0    2159.0   1.00
trace_shift[7]                 0.007    0.003     0.001     0.014      0.000    0.000    1951.0    2535.0   1.00
trace_shift[8]                 0.008    0.003     0.002     0.014      0.000    0.000    2134.0    2454.0   1.00
trace_shift[9]                 0.007    0.003     0.000     0.013      0.000    0.000    1676.0    1954.0   1.00
trace_shift[10]               -0.010    0.003    -0.017    -0.004      0.000    0.000    1958.0    2338.0   1.00
trace_shift[11]               -0.020    0.003    -0.026    -0.013      0.000    0.000    2231.0    2105.0   1.00
trace_shift[12]                0.004    0.003    -0.003     0.010      0.000    0.000    2205.0    2848.0   1.00
trace_shift[13]                0.002    0.003    -0.004     0.009      0.000    0.000    2104.0    2389.0   1.00
apex[0, 0]                     2.726    0.004     2.719     2.732      0.000    0.000    8615.0    2811.0   1.00
apex[0, 1]                     2.999    0.000     2.998     2.999      0.000    0.000    4110.0    3555.0   1.00
apex[0, 2]                     3.312    0.005     3.301     3.320      0.000    0.000    6781.0    3140.0   1.00
apex[1, 0]                     2.717    0.000     2.717     2.718      0.000    0.000    4810.0    3690.0   1.00
apex[1, 1]                     2.991    0.000     2.990     2.991      0.000    0.000    4895.0    3677.0   1.00
apex[1, 2]                     3.312    0.001     3.310     3.314      0.000    0.000    4285.0    2931.0   1.00
apex[2, 0]                     2.724    0.000     2.723     2.724      0.000    0.000    6469.0    3416.0   1.00
apex[2, 1]                     2.998    0.000     2.997     2.998      0.000    0.000    4686.0    3668.0   1.00
apex[2, 2]                     3.320    0.000     3.320     3.321      0.000    0.000    4829.0    2949.0   1.00
apex[3, 0]                     2.704    0.000     2.704     2.705      0.000    0.000    5570.0    3558.0   1.00
apex[3, 1]                     2.973    0.000     2.972     2.973      0.000    0.000    4476.0    3553.0   1.00
apex[3, 2]                     3.290    0.000     3.289     3.290      0.000    0.000    4008.0    3094.0   1.00
apex[4, 0]                     2.696    0.000     2.695     2.696      0.000    0.000    4605.0    3582.0   1.00
apex[4, 1]                     2.957    0.001     2.955     2.960      0.000    0.000    3979.0    2315.0   1.00
apex[4, 2]                     3.265    0.000     3.264     3.265      0.000    0.000    4740.0    3312.0   1.00
apex[5, 0]                     2.715    0.000     2.715     2.716      0.000    0.000    4429.0    3394.0   1.00
apex[5, 1]                     2.989    0.005     2.980     2.999      0.000    0.000    8125.0    2962.0   1.00
apex[5, 2]                     3.311    0.000     3.310     3.311      0.000    0.000    4345.0    3691.0   1.00
apex[6, 0]                     2.714    0.000     2.713     2.714      0.000    0.000    4390.0    3347.0   1.00
apex[6, 1]                     2.983    0.005     2.975     2.992      0.000    0.000    7154.0    3252.0   1.00
apex[6, 2]                     3.308    0.000     3.307     3.308      0.000    0.000    4468.0    3863.0   1.00
apex[7, 0]                     2.723    0.002     2.720     2.726      0.000    0.000    4357.0    2955.0   1.00
apex[7, 1]                     2.995    0.000     2.995     2.996      0.000    0.000    4529.0    3575.0   1.00
apex[7, 2]                     3.314    0.003     3.309     3.319      0.000    0.000    7067.0    3267.0   1.00
apex[8, 0]                     2.722    0.000     2.721     2.722      0.000    0.000    4908.0    3448.0   1.00
apex[8, 1]                     2.996    0.000     2.996     2.996      0.000    0.000    4473.0    3802.0   1.00
apex[8, 2]                     3.318    0.000     3.317     3.319      0.000    0.000    4380.0    2910.0   1.00
apex[9, 0]                     2.719    0.000     2.718     2.719      0.000    0.000    4906.0    3344.0   1.00
apex[9, 1]                     2.993    0.001     2.992     2.994      0.000    0.000    4234.0    2635.0   1.00
apex[9, 2]                     3.317    0.000     3.316     3.317      0.000    0.000    4412.0    3534.0   1.00
apex[10, 0]                    2.699    0.000     2.698     2.699      0.000    0.000    5070.0    3855.0   1.00
apex[10, 1]                    2.968    0.001     2.966     2.970      0.000    0.000    4044.0    2604.0   1.00
apex[10, 2]                    3.286    0.000     3.285     3.286      0.000    0.000    4367.0    3105.0   1.00
apex[11, 0]                    2.693    0.000     2.692     2.693      0.000    0.000    4297.0    3025.0   1.00
apex[11, 1]                    2.952    0.004     2.944     2.960      0.000    0.000    7559.0    3132.0   1.00
apex[11, 2]                    3.263    0.000     3.262     3.263      0.000    0.000    4486.0    3788.0   1.00
apex[12, 0]                    2.716    0.000     2.715     2.716      0.000    0.000    4322.0    2982.0   1.00
apex[12, 1]                    2.987    0.003     2.981     2.993      0.000    0.000    5744.0    2455.0   1.00
apex[12, 2]                    3.311    0.000     3.311     3.312      0.000    0.000    4288.0    3514.0   1.00
apex[13, 0]                    2.715    0.000     2.715     2.716      0.000    0.000    4521.0    3235.0   1.00
apex[13, 1]                    2.983    0.003     2.977     2.988      0.000    0.000    6001.0    2788.0   1.00
apex[13, 2]                    3.310    0.000     3.309     3.310      0.000    0.000    4414.0    3787.0   1.00
log_w_left[0]                 -3.192    0.003    -3.199    -3.186      0.000    0.000    5449.0    3579.0   1.00
log_w_left[1]                 -3.316    0.004    -3.324    -3.309      0.000    0.000    4749.0    3358.0   1.00
log_w_left[2]                 -3.330    0.006    -3.341    -3.318      0.000    0.000    3415.0    3389.0   1.00
log_w_right[0]                -3.295    0.004    -3.302    -3.288      0.000    0.000    6546.0    3401.0   1.00
log_w_right[1]                -3.232    0.004    -3.241    -3.225      0.000    0.000    4381.0    3601.0   1.00
log_w_right[2]                -3.244    0.005    -3.252    -3.235      0.000    0.000    5364.0    3613.0   1.00
log_w_art[0]                  -3.602    0.028    -3.654    -3.550      0.000    0.000    3624.0    3331.0   1.00
log_w_art[1]                  -3.753    0.033    -3.815    -3.691      0.001    0.000    3989.0    3339.0   1.00
log_separation_artefact[0]    -2.366    0.010    -2.385    -2.349      0.000    0.000    4733.0    3139.0   1.00
log_separation_artefact[1]    -2.598    0.012    -2.621    -2.578      0.000    0.000    3423.0    3516.0   1.00
area_l[0, 0]                 136.781   16.592   107.152   169.197      0.243    0.240    4650.0    2913.0   1.00
area_l[0, 1]                5130.474   15.622  5101.188  5159.493      0.225    0.232    4819.0    3388.0   1.00
area_l[0, 2]                  57.746    2.552    53.140    62.655      0.046    0.035    3086.0    3117.0   1.00
area_l[1, 0]                1828.067    9.335  1811.451  1846.366      0.138    0.126    4558.0    3244.0   1.00
area_l[1, 1]                3126.244    8.663  3109.963  3142.274      0.133    0.119    4228.0    3504.0   1.00
area_l[1, 2]                  57.746    2.552    53.140    62.655      0.046    0.035    3086.0    3117.0   1.00
area_l[2, 0]                2473.367    7.180  2459.997  2486.903      0.116    0.091    3816.0    3766.0   1.00
area_l[2, 1]                2021.384    5.870  2010.027  2031.859      0.089    0.084    4341.0    3696.0   1.00
area_l[2, 2]                  57.746    2.552    53.140    62.655      0.046    0.035    3086.0    3117.0   1.00
area_l[3, 0]                2738.242    9.337  2721.203  2755.751      0.154    0.122    3693.0    3544.0   1.00
area_l[3, 1]                1364.196    6.896  1351.018  1376.883      0.091    0.102    5702.0    3331.0   1.00
area_l[3, 2]                  57.746    2.552    53.140    62.655      0.046    0.035    3086.0    3117.0   1.00
area_l[4, 0]                2599.524   13.817  2573.409  2625.256      0.225    0.178    3774.0    3455.0   1.00
area_l[4, 1]                 363.911   11.062   344.575   386.495      0.167    0.190    4449.0    2877.0   1.00
area_l[4, 2]                  57.746    2.552    53.140    62.655      0.046    0.035    3086.0    3117.0   1.00
area_l[5, 0]                1882.161   14.082  1854.815  1907.339      0.199    0.183    5042.0    3988.0   1.00
area_l[5, 1]                  24.594    6.032    14.060    36.016      0.081    0.095    5314.0    3132.0   1.00
area_l[5, 2]                  57.746    2.552    53.140    62.655      0.046    0.035    3086.0    3117.0   1.00
area_l[6, 0]                1735.585   13.451  1711.268  1761.149      0.193    0.189    4841.0    3571.0   1.00
area_l[6, 1]                  25.435    5.470    15.651    35.534      0.067    0.091    6640.0    3453.0   1.00
area_l[6, 2]                  57.746    2.552    53.140    62.655      0.046    0.035    3086.0    3117.0   1.00
area_l[7, 0]                 153.024    7.553   139.497   168.046      0.108    0.108    4872.0    3366.0   1.00
area_l[7, 1]                2486.100    7.294  2472.194  2499.432      0.112    0.104    4244.0    3437.0   1.00
area_l[7, 2]                  57.746    2.552    53.140    62.655      0.046    0.035    3086.0    3117.0   1.00
area_l[8, 0]                1232.570    4.628  1223.787  1241.034      0.074    0.064    3913.0    3261.0   1.00
area_l[8, 1]                1016.258    3.875  1009.226  1023.846      0.054    0.051    5225.0    3443.0   1.00
area_l[8, 2]                  57.746    2.552    53.140    62.655      0.046    0.035    3086.0    3117.0   1.00
area_l[9, 0]                1379.759    6.850  1366.591  1392.064      0.104    0.097    4365.0    3535.0   1.00
area_l[9, 1]                 433.553    5.580   423.126   443.894      0.076    0.083    5411.0    3213.0   1.00
area_l[9, 2]                  57.746    2.552    53.140    62.655      0.046    0.035    3086.0    3117.0   1.00
area_l[10, 0]               1323.020    7.076  1309.888  1336.660      0.114    0.099    3853.0    3276.0   1.00
area_l[10, 1]                186.513    5.690   175.533   196.920      0.080    0.086    5005.0    3147.0   1.00
area_l[10, 2]                 57.746    2.552    53.140    62.655      0.046    0.035    3086.0    3117.0   1.00
area_l[11, 0]                956.603    9.651   937.910   973.845      0.145    0.140    4410.0    3334.0   1.00
area_l[11, 1]                 18.206    5.098     8.521    27.165      0.069    0.077    5085.0    3061.0   1.00
area_l[11, 2]                 57.746    2.552    53.140    62.655      0.046    0.035    3086.0    3117.0   1.00
area_l[12, 0]                888.853    8.569   872.858   904.628      0.123    0.114    4866.0    3354.0   1.00
area_l[12, 1]                 19.606    3.707    12.814    26.641      0.048    0.062    5971.0    3096.0   1.00
area_l[12, 2]                 57.746    2.552    53.140    62.655      0.046    0.035    3086.0    3117.0   1.00
area_l[13, 0]                904.143    7.967   889.726   919.514      0.117    0.111    4667.0    3343.0   1.00
area_l[13, 1]                 19.190    3.487    12.991    25.821      0.046    0.059    5870.0    3269.0   1.00
area_l[13, 2]                 57.746    2.552    53.140    62.655      0.046    0.035    3086.0    3117.0   1.00
area_r[0, 0]                   0.000    0.000     0.000     0.000      0.000      NaN    4000.0    4000.0    NaN
area_r[0, 1]                  68.023    2.380    63.487    72.359      0.044    0.034    2896.0    2966.0   1.00
area_r[0, 2]                  75.192   13.415    48.542    98.585      0.181    0.199    5371.0    2689.0   1.00
area_r[1, 0]                   0.000    0.000     0.000     0.000      0.000      NaN    4000.0    4000.0    NaN
area_r[1, 1]                  68.023    2.380    63.487    72.359      0.044    0.034    2896.0    2966.0   1.00
area_r[1, 2]                 341.368    7.777   327.098   355.768      0.108    0.109    5120.0    3506.0   1.00
area_r[2, 0]                   0.000    0.000     0.000     0.000      0.000      NaN    4000.0    4000.0    NaN
area_r[2, 1]                  68.023    2.380    63.487    72.359      0.044    0.034    2896.0    2966.0   1.00
area_r[2, 2]                 694.595    5.760   683.648   705.250      0.075    0.081    5949.0    3426.0   1.00
area_r[3, 0]                   0.000    0.000     0.000     0.000      0.000      NaN    4000.0    4000.0    NaN
area_r[3, 1]                  68.023    2.380    63.487    72.359      0.044    0.034    2896.0    2966.0   1.00
area_r[3, 2]                1091.556    7.218  1078.540  1105.507      0.098    0.105    5478.0    3725.0   1.00
